"Date","Price","Open","High","Low","Vol.","Change %"
"12/03/2020","421.25","422.25","424.50","414.75","1.39M","-0.41%"
"12/04/2020","416.00","421.50","424.25","415.75","1.23M","-1.25%"
"12/07/2020","409.00","415.50","416.25","407.75","1.25M","-1.68%"
"12/08/2020","405.00","411.00","418.45","403.75","1.36M","-0.98%"
"12/09/2020","432.25","405.75","437.00","404.75","3.23M","6.73%"
"12/10/2020","427.50","442.00","446.72","422.50","2.53M","-1.10%"
"12/11/2020","430.00","434.50","444.75","429.75","2.17M","0.58%"
"12/14/2020","420.50","425.00","425.25","412.25","1.69M","-2.21%"
"12/15/2020","407.50","411.25","420.75","407.50","1.54M","-3.09%"
"12/16/2020","400.75","405.75","410.00","397.50","1.59M","-1.66%"
"12/17/2020","392.50","394.25","399.00","391.75","1.22M","-2.06%"
"12/18/2020","396.25","390.25","405.50","389.13","1.90M","0.96%"
"12/21/2020","398.75","407.75","418.75","396.25","2.76M","0.63%"
"12/22/2020","395.25","395.00","406.50","391.50","1.87M","-0.88%"
"12/23/2020","401.00","395.25","401.75","393.75","1.30M","1.45%"
"12/24/2020","395.75","400.00","400.50","394.00","789.32K","-1.31%"
"12/28/2020","383.75","385.50","392.75","382.00","1.55M","-3.03%"
"12/29/2020","382.75","379.00","386.50","376.50","1.96M","-0.26%"
"12/30/2020","382.75","378.50","385.25","377.25","1.13M","0.00%"
"12/31/2020","379.50","383.00","387.25","378.38","1.43M","-0.85%"
"01/04/2021","396.00","375.00","411.13","374.50","3.58M","4.35%"
"01/05/2021","386.25","400.00","400.00","385.63","2.02M","-2.46%"
"01/06/2021","402.25","404.00","408.13","386.00","4.11M","4.14%"
"01/07/2021","372.25","391.50","391.55","369.63","2.40M","-7.46%"
"01/08/2021","358.50","364.75","372.75","357.25","3.49M","-3.69%"
"01/11/2021","374.00","368.75","376.25","364.50","2.71M","4.32%"
"01/12/2021","375.50","373.75","385.50","369.75","2.23M","0.40%"
"01/13/2021","368.50","375.00","377.00","365.25","1.68M","-1.86%"
"01/14/2021","374.00","366.50","375.75","363.00","1.42M","1.49%"
"01/15/2021","383.00","375.25","387.50","371.25","2.46M","2.41%"
"01/19/2021","366.00","374.00","378.25","364.25","1.79M","-4.44%"
"01/20/2021","340.75","353.25","354.75","337.50","2.62M","-6.90%"
"01/21/2021","332.00","336.75","340.75","330.00","1.88M","-2.57%"
"01/22/2021","335.00","335.75","337.50","332.00","1.48M","0.90%"
"01/25/2021","325.75","324.50","347.75","320.25","4.06M","-2.76%"
"01/26/2021","325.25","324.75","329.75","322.00","1.81M","-0.15%"
"01/27/2021","351.75","332.25","358.75","332.25","4.32M","8.15%"
"01/28/2021","346.25","348.75","350.75","329.53","3.29M","-1.56%"
"01/29/2021","367.75","351.75","374.25","348.26","4.45M","6.21%"
"02/01/2021","340.25","355.75","362.95","337.25","3.36M","-7.48%"
"02/02/2021","324.25","331.00","331.50","320.25","2.32M","-4.70%"
"02/03/2021","327.50","317.75","327.95","316.63","2.13M","1.00%"
"02/04/2021","316.00","323.25","327.75","316.00","1.88M","-3.51%"
"02/05/2021","312.75","313.50","318.50","310.00","1.87M","-1.03%"
"02/08/2021","306.50","308.00","312.96","306.25","1.77M","-2.00%"
"02/09/2021","306.75","309.50","309.50","303.50","1.88M","0.08%"
"02/10/2021","308.75","302.75","318.00","301.51","3.78M","0.65%"
"02/11/2021","303.75","304.50","311.00","302.75","2.78M","-1.62%"
"02/12/2021","299.00","306.00","309.25","298.25","1.93M","-1.56%"
"02/16/2021","301.00","296.51","304.50","294.00","2.24M","0.67%"
"02/17/2021","305.50","309.50","315.63","304.75","3.22M","1.50%"
"02/18/2021","309.50","315.75","320.75","307.50","3.50M","1.31%"
"02/19/2021","313.50","305.50","316.50","305.25","2.63M","1.29%"
"02/22/2021","338.00","326.25","338.50","322.50","4.12M","7.81%"
"02/23/2021","340.75","355.25","374.00","335.50","7.75M","0.81%"
"02/24/2021","332.25","350.00","358.50","331.25","4.63M","-2.49%"
"02/25/2021","367.50","341.00","372.25","332.75","7.60M","10.61%"
"02/26/2021","362.00","356.50","374.00","345.00","8.66M","-1.50%"
"03/01/2021","329.75","344.50","349.50","328.50","3.83M","-8.91%"
"03/02/2021","345.50","328.00","346.50","327.50","3.07M","4.78%"
"03/03/2021","375.50","349.50","376.00","346.25","6.57M","8.68%"
"03/04/2021","394.00","377.25","409.00","365.25","12.95M","4.93%"
"03/05/2021","376.00","383.50","419.50","372.50","12.13M","-4.57%"
"03/08/2021","408.00","378.25","409.54","371.00","7.39M","8.51%"
"03/09/2021","359.75","377.50","379.50","351.75","6.35M","-11.83%"
"03/10/2021","362.50","344.50","365.21","343.25","5.32M","0.76%"
"03/11/2021","337.25","345.50","348.75","331.25","4.48M","-6.97%"
"03/12/2021","345.50","350.75","358.75","345.25","3.93M","2.45%"
"03/15/2021","334.50","344.75","350.25","334.00","2.53M","-3.18%"
"03/16/2021","329.00","327.25","333.75","317.75","3.72M","-1.64%"
"03/17/2021","325.00","338.75","344.25","319.00","4.79M","-1.22%"
"03/18/2021","354.75","340.25","356.25","337.04","4.08M","9.15%"
"03/19/2021","350.25","355.50","363.00","345.50","4.78M","-1.27%"
"03/22/2021","331.25","342.75","342.75","324.25","3.31M","-5.42%"
"03/23/2021","335.75","328.00","338.25","323.50","4.06M","1.36%"
"03/24/2021","352.50","331.00","353.25","331.00","3.77M","4.99%"
"03/25/2021","354.25","359.25","368.00","349.00","5.57M","0.50%"
"03/26/2021","338.25","355.28","360.25","337.50","4.34M","-4.52%"
"03/29/2021","338.75","340.25","350.00","335.25","3.76M","0.15%"
"03/30/2021","343.75","345.25","353.00","342.00","2.60M","1.48%"
"03/31/2021","328.00","338.00","339.00","322.75","3.23M","-4.58%"
"04/01/2021","311.00","316.00","316.63","310.75","2.92M","-5.18%"
"04/05/2021","292.75","303.75","304.50","290.25","2.77M","-5.87%"
"04/06/2021","293.50","293.50","295.25","287.75","2.24M","0.26%"
"04/07/2021","291.00","294.25","297.00","288.75","2.20M","-0.85%"
"04/08/2021","281.75","283.13","285.50","281.50","2.10M","-3.18%"
"04/09/2021","276.75","285.50","287.25","276.25","2.95M","-1.77%"
"04/12/2021","278.00","279.25","282.75","276.75","1.94M","0.45%"
"04/13/2021","268.00","273.75","274.50","267.00","2.33M","-3.60%"
"04/14/2021","277.75","267.50","279.75","267.25","2.71M","3.64%"
"04/15/2021","264.75","270.25","270.75","264.00","3.03M","-4.68%"
"04/16/2021","264.00","264.25","268.50","263.50","2.00M","-0.28%"
"04/19/2021","271.50","268.00","276.00","265.00","3.20M","2.84%"
"04/20/2021","277.25","272.75","282.13","269.75","2.88M","2.12%"
"04/21/2021","270.00","280.50","283.25","269.50","2.55M","-2.61%"
"04/22/2021","279.75","271.00","282.75","268.50","4.32M","3.61%"
"04/23/2021","269.25","278.00","278.25","265.75","2.44M","-3.75%"
"04/26/2021","263.75","268.50","270.50","263.25","2.48M","-2.04%"
"04/27/2021","267.25","263.00","269.63","262.75","2.43M","1.33%"
"04/28/2021","270.25","268.00","271.63","265.75","1.83M","1.12%"
"04/29/2021","267.00","262.00","275.25","261.00","2.67M","-1.20%"
"04/30/2021","272.25","273.25","274.72","267.00","2.16M","1.97%"
"05/03/2021","276.50","269.50","278.00","267.50","1.82M","1.56%"
"05/04/2021","291.50","283.25","301.50","282.25","5.18M","5.42%"
"05/05/2021","294.50","286.00","296.75","283.75","2.48M","1.03%"
"05/06/2021","288.00","295.50","301.50","287.50","3.23M","-2.21%"
"05/07/2021","280.75","280.25","283.75","274.50","3.03M","-2.52%"
"05/10/2021","302.00","284.25","302.50","284.03","2.71M","7.57%"
"05/11/2021","303.00","319.00","321.00","301.00","5.19M","0.33%"
"05/12/2021","326.50","317.50","329.25","310.75","6.47M","7.76%"
"05/13/2021","319.25","317.50","326.75","309.75","4.70M","-2.22%"
"05/14/2021","298.25","309.25","311.00","295.25","3.49M","-6.58%"
"05/17/2021","303.50","303.00","311.50","300.88","2.76M","1.76%"
"05/18/2021","309.50","300.50","310.38","297.25","2.33M","1.98%"
"05/19/2021","308.50","325.50","326.75","307.54","4.45M","-0.32%"
"05/20/2021","290.50","304.25","304.75","288.00","3.33M","-5.83%"
"05/21/2021","295.25","286.25","296.50","285.00","2.42M","1.64%"
"05/24/2021","280.25","289.00","290.00","277.25","2.29M","-5.08%"
"05/25/2021","279.00","276.25","282.49","274.50","2.20M","-0.45%"
"05/26/2021","276.25","277.67","279.38","275.00","1.76M","-0.99%"
"05/27/2021","279.50","277.29","280.00","275.25","1.77M","1.18%"
"05/28/2021","276.75","276.25","277.50","272.75","1.80M","-0.98%"
"06/01/2021","279.50","273.50","283.00","272.00","2.37M","0.99%"
"06/02/2021","278.00","278.50","282.25","275.75","2.00M","-0.54%"
"06/03/2021","286.75","285.13","291.00","282.00","2.54M","3.15%"
"06/04/2021","271.75","281.75","281.88","270.75","3.15M","-5.23%"
"06/07/2021","269.50","273.50","275.00","269.25","2.06M","-0.83%"
"06/08/2021","269.25","265.00","273.25","262.75","2.62M","-0.09%"
"06/09/2021","268.75","265.50","269.25","263.75","1.67M","-0.19%"
"06/10/2021","260.25","268.00","269.25","260.00","3.89M","-3.16%"
"06/11/2021","258.25","260.25","262.00","258.25","1.58M","-0.77%"
"06/14/2021","251.00","257.50","260.15","251.00","1.87M","-2.81%"
"06/15/2021","255.75","251.50","257.50","251.00","2.26M","1.89%"
"06/16/2021","258.75","254.75","266.75","252.25","4.06M","1.17%"
"06/17/2021","248.75","261.00","261.25","246.50","4.11M","-3.86%"
"06/18/2021","254.50","252.25","256.25","249.75","3.26M","2.31%"
"06/21/2021","250.00","254.25","259.25","249.00","2.44M","-1.77%"
"06/22/2021","243.00","250.25","251.00","241.75","2.96M","-2.80%"
"06/23/2021","242.50","242.75","244.25","240.00","2.09M","-0.21%"
"06/24/2021","238.00","238.25","239.50","234.75","2.81M","-1.86%"
"06/25/2021","238.50","236.75","240.25","236.25","2.37M","0.21%"
"06/28/2021","230.00","236.25","236.25","229.75","2.40M","-3.56%"
"06/29/2021","227.50","230.50","232.13","227.50","2.07M","-1.09%"
"06/30/2021","228.50","228.00","229.75","227.25","1.81M","0.44%"
"07/01/2021","228.50","229.50","232.00","227.50","1.87M","0.00%"
"07/02/2021","220.50","224.63","225.25","220.00","2.26M","-3.50%"
"07/06/2021","217.88","219.25","224.50","217.00","3.76M","-1.19%"
"07/07/2021","216.25","213.50","220.00","213.00","3.98M","-0.75%"
"07/08/2021","220.25","225.50","228.00","218.50","4.41M","1.85%"
"07/09/2021","216.00","221.50","222.50","215.25","2.58M","-1.93%"
"07/12/2021","213.75","213.25","216.50","212.75","2.09M","-1.04%"
"07/13/2021","213.75","214.25","215.00","208.00","4.16M","0.00%"
"07/14/2021","212.50","209.25","214.00","208.00","3.88M","-0.58%"
"07/15/2021","216.75","212.50","220.50","212.25","4.50M","2.00%"
"07/16/2021","222.00","215.00","222.75","213.50","3.30M","2.42%"
"07/19/2021","227.50","228.75","232.50","226.50","5.34M","2.48%"
"07/20/2021","219.75","225.50","229.23","216.75","3.70M","-3.41%"
"07/21/2021","214.50","220.38","220.75","214.50","2.28M","-2.39%"
"07/22/2021","210.00","214.25","214.25","210.00","2.47M","-2.10%"
"07/23/2021","203.00","207.75","210.00","202.25","3.43M","-3.33%"
"07/26/2021","202.50","204.00","205.50","201.75","2.35M","-0.25%"
"07/27/2021","209.00","202.75","216.25","202.75","5.03M","3.21%"
"07/28/2021","206.50","207.13","211.00","203.75","4.18M","-1.20%"
"07/29/2021","205.25","207.50","207.50","203.50","2.58M","-0.61%"
"07/30/2021","208.50","212.25","212.50","207.75","3.20M","1.58%"
"08/02/2021","208.50","205.75","209.75","204.75","2.88M","0.00%"
"08/03/2021","204.75","207.50","213.25","204.75","3.29M","-1.80%"
"08/04/2021","203.75","205.00","206.75","202.25","2.79M","-0.49%"
"08/05/2021","200.00","202.75","203.75","199.75","2.17M","-1.84%"
"08/06/2021","202.50","202.00","204.50","200.50","2.69M","1.25%"
"08/09/2021","201.75","201.75","203.75","200.75","2.66M","-0.37%"
"08/10/2021","204.75","200.75","206.75","200.25","3.13M","1.49%"
"08/11/2021","205.50","202.50","208.00","201.50","3.13M","0.37%"
"08/12/2021","203.25","206.50","209.00","202.75","2.29M","-1.09%"
"08/13/2021","201.25","203.00","203.75","200.75","1.84M","-0.98%"
"08/16/2021","201.00","203.25","209.75","201.00","3.68M","-0.12%"
"08/17/2021","206.50","205.50","210.50","204.04","5.81M","2.74%"
"08/18/2021","212.50","207.50","213.00","204.75","4.65M","2.91%"
"08/19/2021","209.00","216.00","216.25","206.25","5.27M","-1.65%"
"08/20/2021","202.50","207.50","208.00","202.00","3.61M","-3.11%"
"08/23/2021","193.50","200.75","201.00","192.50","3.66M","-4.44%"
"08/24/2021","191.75","192.50","193.50","190.75","2.42M","-0.90%"
"08/25/2021","191.50","191.50","192.75","190.25","2.48M","-0.13%"
"08/26/2021","194.75","192.50","195.50","191.25","3.86M","1.70%"
"08/27/2021","189.25","193.75","194.50","188.25","2.96M","-2.82%"
"08/30/2021","182.50","188.00","188.00","182.00","3.23M","-3.57%"
"08/31/2021","183.00","182.46","185.50","182.25","3.12M","0.27%"
"09/01/2021","182.25","181.50","182.50","179.25","3.14M","-0.41%"
"09/02/2021","182.75","180.38","184.25","179.75","3.43M","0.27%"
"09/03/2021","180.75","184.00","184.25","180.25","2.85M","-1.09%"
"09/07/2021","179.75","180.50","182.50","179.00","2.62M","-0.55%"
"09/08/2021","182.00","180.44","185.25","180.25","3.50M","1.25%"
"09/09/2021","183.75","181.75","184.25","180.00","3.64M","0.96%"
"09/10/2021","188.25","181.25","188.50","180.00","3.89M","2.45%"
"09/13/2021","188.50","184.38","191.50","183.75","5.41M","0.13%"
"09/14/2021","190.00","186.00","191.50","184.75","4.48M","0.80%"
"09/15/2021","185.50","189.25","192.75","185.00","3.57M","-2.37%"
"09/16/2021","185.50","187.50","190.63","184.50","3.32M","0.00%"
"09/17/2021","192.00","186.00","193.50","186.00","4.65M","3.50%"
"09/20/2021","203.75","200.75","211.25","198.25","6.39M","6.12%"
"09/21/2021","203.25","200.50","205.00","198.50","4.66M","-0.25%"
"09/22/2021","197.25","201.25","203.25","194.75","4.46M","-2.95%"
"09/23/2021","191.75","195.25","196.50","190.00","3.42M","-2.79%"
"09/24/2021","191.00","195.50","196.00","190.50","2.90M","-0.39%"
"09/27/2021","195.75","196.25","199.75","194.50","3.26M","2.49%"
"09/28/2021","212.25","203.50","213.25","202.19","6.41M","8.43%"
"09/29/2021","213.50","210.00","214.75","206.25","4.94M","0.59%"
"09/30/2021","215.75","210.75","216.50","207.50","5.51M","1.05%"
"10/01/2021","211.75","214.63","222.25","209.75","4.56M","-1.85%"
"10/04/2021","225.00","214.75","229.25","214.00","5.47M","6.26%"
"10/05/2021","215.75","223.00","223.50","211.50","4.69M","-4.11%"
"10/06/2021","211.75","222.00","223.75","211.25","5.83M","-1.85%"
"10/07/2021","205.75","206.00","207.13","201.25","4.16M","-2.83%"
"10/08/2021","209.25","204.00","210.00","203.50","3.58M","1.70%"
"10/11/2021","213.75","211.75","214.00","205.50","4.18M","2.15%"
"10/12/2021","215.75","211.25","217.25","210.25","4.24M","0.94%"
"10/13/2021","210.75","211.75","215.50","209.50","3.58M","-2.32%"
"10/14/2021","199.00","204.25","205.50","198.75","3.63M","-5.58%"
"10/15/2021","195.25","197.00","199.00","195.25","2.50M","-1.88%"
"10/18/2021","189.25","197.50","198.50","189.25","2.98M","-3.07%"
"10/19/2021","185.50","187.75","189.00","185.00","2.81M","-1.98%"
"10/20/2021","185.75","184.50","188.25","183.50","2.97M","0.13%"
"10/21/2021","182.50","187.00","187.75","182.25","2.67M","-1.75%"
"10/22/2021","187.00","184.50","189.75","182.75","3.72M","2.47%"
"10/25/2021","181.25","185.00","187.94","179.75","3.31M","-3.07%"
"10/26/2021","179.75","178.00","181.38","174.50","5.23M","-0.83%"
"10/27/2021","178.25","179.00","179.50","173.75","4.54M","-0.83%"
"10/28/2021","172.50","175.73","176.75","172.00","3.95M","-3.23%"
"10/29/2021","169.75","176.75","177.25","169.50","4.09M","-1.59%"
"11/01/2021","168.25","169.25","172.18","168.00","3.69M","-0.88%"
"11/02/2021","165.75","168.75","169.00","165.25","3.14M","-1.49%"
"11/03/2021","160.50","165.25","166.75","160.00","4.82M","-3.17%"
"11/04/2021","154.75","159.00","159.75","153.25","5.95M","-3.58%"
"11/05/2021","154.25","152.25","155.75","151.25","5.95M","-0.32%"
"11/08/2021","154.75","154.25","155.50","152.75","4.03M","0.32%"
"11/09/2021","157.75","153.50","159.50","153.00","6.44M","1.94%"
"11/10/2021","165.00","161.25","167.25","157.75","8.14M","4.60%"
"11/11/2021","163.25","161.00","164.00","160.50","3.83M","-1.06%"
"11/12/2021","158.00","161.80","164.00","157.50","4.62M","-3.22%"
"11/15/2021","158.25","157.00","161.50","156.25","5.08M","0.16%"
"11/16/2021","154.75","159.25","159.50","154.25","3.75M","-2.21%"
"11/17/2021","154.75","154.71","156.00","152.25","3.78M","0.00%"
"11/18/2021","149.75","152.25","155.00","149.25","5.69M","-3.23%"
"11/19/2021","147.25","148.00","149.00","146.00","4.92M","-1.67%"
"11/22/2021","152.75","145.75","152.75","142.25","6.32M","3.74%"
"11/23/2021","154.75","154.00","160.00","151.50","8.23M","1.31%"
"11/24/2021","153.00","157.50","160.50","152.75","5.76M","-1.13%"
"11/26/2021","161.50","156.25","163.50","154.50","5.85M","5.56%"
"11/29/2021","151.25","155.75","157.00","149.75","5.85M","-6.35%"
"11/30/2021","157.75","152.25","160.25","149.50","7.72M","4.30%"
"12/01/2021","166.25","152.50","166.50","149.75","8.32M","5.39%"
"12/02/2021","162.25","167.75","169.50","159.75","9.90M","-2.41%"
"12/03/2021","170.50","160.50","176.00","159.25","10.25M","5.08%"
"12/06/2021","166.50","170.25","175.75","164.75","7.02M","-2.35%"
"12/07/2021","151.25","157.75","158.00","150.75","7.86M","-9.16%"
"12/08/2021","149.50","151.00","153.50","149.25","6.72M","-1.16%"
"12/09/2021","155.75","151.00","156.25","148.75","7.90M","4.18%"
"12/10/2021","150.75","152.50","156.50","150.50","7.76M","-3.21%"
"12/13/2021","157.50","150.75","158.00","150.63","6.45M","4.48%"
"12/14/2021","162.25","163.25","167.75","160.00","7.33M","3.02%"
"12/15/2021","151.50","162.75","167.75","150.75","9.65M","-6.63%"
"12/16/2021","162.50","150.00","164.75","149.50","9.13M","7.26%"
"12/17/2021","165.00","167.50","169.25","159.75","8.24M","1.54%"
"12/20/2021","170.00","171.75","174.25","169.00","7.62M","3.03%"
"12/21/2021","158.50","165.50","170.75","158.25","6.41M","-6.76%"
"12/22/2021","153.00","159.00","160.00","152.50","5.23M","-3.47%"
"12/23/2021","149.50","152.50","152.75","147.50","4.80M","-2.29%"
"12/27/2021","142.25","148.00","148.00","142.00","4.07M","-4.85%"
"12/28/2021","143.75","141.25","145.00","140.75","5.00M","1.05%"
"12/29/2021","144.00","143.50","146.75","142.25","5.04M","0.17%"
"12/30/2021","145.25","144.25","146.00","141.75","3.05M","0.87%"
"12/31/2021","148.50","146.00","148.50","144.50","3.73M","2.24%"
"01/03/2022","143.50","146.75","149.00","143.50","5.31M","-3.37%"
"01/04/2022","149.25","143.00","152.75","143.00","7.56M","4.01%"
"01/05/2022","163.25","151.00","163.25","149.82","9.42M","9.38%"
"01/06/2022","163.50","165.50","168.25","159.00","8.49M","0.15%"
"01/07/2022","168.50","163.50","171.00","161.00","9.09M","3.06%"
"01/10/2022","167.75","175.25","182.75","167.50","10.88M","-0.45%"
"01/11/2022","160.75","169.50","172.25","160.50","9.91M","-4.17%"
"01/12/2022","158.50","157.50","161.75","155.25","9.36M","-1.40%"
"01/13/2022","170.30","157.10","171.88","156.20","12.32M","7.44%"
"01/14/2022","167.50","174.30","174.45","167.00","12.65M","-1.64%"
"01/18/2022","179.50","175.30","180.95","172.45","11.51M","7.16%"
"01/19/2022","185.75","177.55","186.18","173.80","10.71M","3.48%"
"01/20/2022","193.05","180.80","193.89","174.55","12.45M","3.93%"
"01/21/2022","208.95","196.65","209.55","192.25","18.44M","8.24%"
"01/24/2022","206.35","219.50","240.40","205.00","25.14M","-1.24%"
"01/25/2022","220.40","217.82","226.50","210.20","18.62M","6.81%"
"01/26/2022","220.75","205.45","228.80","197.85","20.69M","0.16%"
"01/27/2022","228.00","212.25","230.15","208.75","16.21M","3.28%"
"01/28/2022","206.60","224.25","234.49","206.25","16.08M","-9.39%"
"01/31/2022","186.90","204.10","207.10","185.75","13.25M","-9.54%"
"02/01/2022","182.90","184.60","192.75","181.85","11.50M","-2.14%"
"02/02/2022","178.55","176.50","184.80","176.10","15.57M","-2.38%"
"02/03/2022","199.80","192.80","201.70","188.00","15.47M","11.90%"
"02/04/2022","192.75","199.15","202.74","186.66","15.66M","-3.53%"
"02/07/2022","196.80","191.30","199.10","187.45","11.04M","2.10%"
"02/08/2022","190.40","199.05","200.90","188.50","13.73M","-3.25%"
"02/09/2022","178.30","183.00","185.60","178.15","12.79M","-6.36%"
"02/10/2022","190.15","188.75","193.05","178.60","24.46M","6.65%"
"02/11/2022","208.10","190.30","210.40","187.65","23.60M","9.44%"
"02/14/2022","207.60","209.60","214.15","201.38","22.05M","-0.24%"
"02/15/2022","192.25","198.00","199.93","191.80","16.38M","-7.39%"
"02/16/2022","192.40","195.75","200.99","190.65","16.05M","0.08%"
"02/17/2022","209.45","197.75","210.20","196.55","15.63M","8.86%"
"02/18/2022","216.45","207.75","221.00","207.05","23.58M","3.34%"
"02/22/2022","223.00","222.45","230.35","211.85","22.56M","3.03%"
"02/23/2022","240.05","216.85","240.95","215.10","21.02M","7.65%"
"02/24/2022","216.60","263.50","264.35","214.95","29.67M","-9.77%"
"02/25/2022","205.85","214.50","221.99","205.65","17.07M","-4.96%"
"02/28/2022","203.65","211.75","213.90","201.00","22.54M","-1.07%"
"03/01/2022","213.25","205.95","217.88","201.90","22.61M","4.71%"
"03/02/2022","202.90","210.60","215.85","200.30","16.39M","-4.85%"
"03/03/2022","211.35","197.95","214.70","197.75","17.90M","4.16%"
"03/04/2022","220.55","215.90","225.00","213.20","19.32M","4.35%"
"03/07/2022","245.05","220.55","245.43","218.30","20.22M","11.11%"
"03/08/2022","248.35","246.80","256.10","226.00","26.50M","1.35%"
"03/09/2022","221.80","229.00","235.15","218.40","17.68M","-10.69%"
"03/10/2022","228.85","229.85","238.00","226.45","16.01M","3.18%"
"03/11/2022","242.70","222.70","244.15","221.95","14.85M","6.05%"
"03/14/2022","256.95","246.07","258.73","238.20","16.52M","5.87%"
"03/15/2022","233.20","250.65","254.55","231.00","18.04M","-9.24%"
"03/16/2022","206.90","224.50","232.27","206.75","22.82M","-11.28%"
"03/17/2022","199.60","210.55","212.95","199.50","14.69M","-3.53%"
"03/18/2022","187.45","202.45","204.50","186.65","19.86M","-6.09%"
"03/21/2022","188.70","188.55","195.90","184.88","20.74M","0.67%"
"03/22/2022","177.65","187.85","188.50","176.13","17.16M","-5.86%"
"03/23/2022","185.15","181.98","185.25","176.50","20.05M","4.22%"
"03/24/2022","172.95","182.10","185.60","172.85","16.51M","-6.59%"
"03/25/2022","173.25","173.10","179.70","171.45","19.32M","0.17%"
"03/28/2022","165.30","173.35","175.18","165.10","15.99M","-4.59%"
"03/29/2022","156.85","159.90","163.65","155.86","17.65M","-5.11%"
"03/30/2022","161.60","159.15","163.90","157.00","17.49M","3.03%"
"03/31/2022","168.35","161.75","169.05","161.25","17.09M","4.18%"
"04/01/2022","168.90","167.55","173.50","166.40","18.05M","0.33%"
"04/04/2022","158.55","167.70","168.09","158.50","11.59M","-6.13%"
"04/05/2022","168.85","160.35","170.50","159.45","16.01M","6.50%"
"04/06/2022","179.90","176.70","183.85","175.10","24.50M","6.54%"
"04/07/2022","178.70","181.55","187.05","175.30","20.50M","-0.67%"
"04/08/2022","186.00","181.45","187.20","180.27","17.25M","4.09%"
"04/11/2022","199.20","193.27","200.00","191.70","16.87M","7.10%"
"04/12/2022","201.95","190.85","204.55","187.55","22.07M","1.38%"
"04/13/2022","189.80","201.45","202.75","187.82","15.86M","-6.02%"
"04/14/2022","202.70","189.55","203.10","188.60","16.27M","6.80%"
"04/18/2022","201.90","204.65","207.50","198.00","17.54M","-0.39%"
"04/19/2022","188.85","203.45","205.30","187.70","14.94M","-6.46%"
"04/20/2022","197.20","187.25","199.02","186.60","17.88M","4.42%"
"04/21/2022","209.00","190.10","210.90","185.50","23.15M","5.98%"
"04/22/2022","225.70","208.98","226.50","206.60","24.70M","7.99%"
"04/25/2022","216.90","229.20","231.85","216.30","27.11M","-3.90%"
"04/26/2022","241.00","221.10","242.05","220.75","25.39M","11.11%"
"04/27/2022","242.30","241.27","246.40","228.30","29.15M","0.54%"
"04/28/2022","216.75","230.60","240.55","212.23","28.62M","-10.54%"
"04/29/2022","245.15","225.20","247.05","218.10","25.08M","13.10%"
"05/02/2022","233.20","246.80","254.33","233.00","32.14M","-4.87%"
"05/03/2022","232.65","233.50","238.95","227.60","23.83M","-0.24%"
"05/04/2022","208.95","231.65","243.55","207.63","32.90M","-10.19%"
"05/05/2022","239.75","217.65","247.05","217.40","35.05M","14.74%"
"05/06/2022","249.05","245.50","258.95","235.85","40.13M","3.88%"
"05/09/2022","278.05","263.35","281.95","257.25","33.02M","11.64%"
"05/10/2022","268.25","257.80","280.10","254.40","37.79M","-3.52%"
"05/11/2022","292.15","274.60","294.58","259.55","34.91M","8.91%"
"05/12/2022","293.80","305.55","313.05","280.45","35.14M","0.56%"
"05/13/2022","262.20","280.55","285.55","258.40","25.29M","-10.76%"
"05/16/2022","270.25","266.25","274.00","260.85","22.02M","3.07%"
"05/17/2022","249.75","254.35","264.95","248.65","23.92M","-7.59%"
"05/18/2022","286.05","261.00","289.60","259.20","26.08M","14.53%"
"05/19/2022","291.30","292.05","297.00","276.70","32.02M","1.84%"
"05/20/2022","293.65","280.17","319.30","278.20","34.34M","0.81%"
"05/23/2022","279.05","290.50","297.95","278.00","22.18M","-4.97%"
"05/24/2022","296.70","294.40","311.15","292.27","27.70M","6.33%"
"05/25/2022","284.50","301.60","302.30","277.75","21.88M","-4.11%"
"05/26/2022","260.80","286.65","287.60","256.10","19.82M","-8.33%"
"05/27/2022","235.05","252.35","252.60","234.82","19.58M","-9.87%"
"05/31/2022","236.55","235.07","246.05","230.10","24.56M","0.64%"
"06/01/2022","242.50","231.95","247.50","226.95","25.06M","2.52%"
"06/02/2022","222.50","245.05","248.50","222.00","22.16M","-8.25%"
"06/03/2022","239.80","233.75","242.50","230.65","24.97M","7.78%"
"06/06/2022","237.25","229.05","241.10","225.25","19.92M","-1.06%"
"06/07/2022","231.25","245.27","247.85","229.35","19.22M","-2.53%"
"06/08/2022","236.00","233.05","238.10","226.90","15.22M","2.05%"
"06/09/2022","255.15","240.20","255.55","233.00","22.38M","8.11%"
"06/10/2022","282.60","269.85","283.40","266.80","27.77M","10.76%"
"06/13/2022","321.05","309.05","324.20","301.30","31.15M","13.61%"
"06/14/2022","319.15","313.35","328.80","310.15","24.12M","-0.59%"
"06/15/2022","295.85","307.60","317.40","281.90","28.40M","-7.30%"
"06/16/2022","330.45","318.75","338.45","317.15","26.02M","11.70%"
"06/17/2022","319.80","328.90","335.20","310.45","24.58M","-3.22%"
"06/21/2022","295.90","303.80","304.15","287.50","16.38M","-7.47%"
"06/22/2022","296.95","303.95","305.70","282.80","20.30M","0.35%"
"06/23/2022","284.25","289.00","298.20","281.10","20.16M","-4.28%"
"06/24/2022","255.05","275.35","275.95","255.00","17.34M","-10.27%"
"06/27/2022","260.00","250.90","263.20","249.55","16.86M","1.94%"
